window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2041-11,109,spares:ISRU,Spares — ISRU,Spares,1.0,3.733,11.681,0.0,0.0,,,
2041-11,109,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,110,agri_module,Agriculture module (200 m2 growing),Agriculture,2.0,12.0,50.0,144.0,0.0,60.0,300.0,
2041-11,110,battery_module_100kwh,Battery module (100 kWh),Power storage,7.997,5.331,2.666,0.0,0.0,15.99,63.98,power_baseload
2041-11,110,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,110,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,110,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,110,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,110,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,110,spares:ISRU,Spares — ISRU,Spares,1.0,3.733,11.681,0.0,0.0,,,
2041-11,110,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,111,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,111,battery_module_100kwh,Battery module (100 kWh),Power storage,7.997,5.331,2.666,0.0,0.0,15.99,63.98,power_baseload
2041-11,111,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,111,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,111,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,111,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,111,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,111,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,111,spares:ISRU,Spares — ISRU,Spares,1.0,3.733,11.681,0.0,0.0,,,
2041-11,111,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,112,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,112,battery_module_100kwh,Battery module (100 kWh),Power storage,7.997,5.331,2.666,0.0,0.0,15.99,63.98,power_baseload
2041-11,112,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,112,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,112,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,112,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,112,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,112,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,112,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,112,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2041-11,113,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,113,battery_module_100kwh,Battery module (100 kWh),Power storage,7.997,5.331,2.666,0.0,0.0,15.99,63.98,power_baseload
2041-11,113,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,113,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,113,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,113,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,113,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,113,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,113,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,113,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2041-11,114,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,114,battery_module_100kwh,Battery module (100 kWh),Power storage,7.997,5.331,2.666,0.0,0.0,15.99,63.98,power_baseload
2041-11,114,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,114,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,114,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,114,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,114,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,114,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,114,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,114,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2041-11,115,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,115,battery_module_100kwh,Battery module (100 kWh),Power storage,7.997,5.331,2.666,0.0,0.0,15.99,63.98,power_baseload
2041-11,115,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,115,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,115,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,115,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,115,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,115,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,115,spares:Power generation,Spares — Power generation,Spares,2.0,9.954,31.144,0.0,0.0,,,
2041-11,115,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2041-11,116,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,116,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,116,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,116,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,116,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,116,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,116,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,116,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,116,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,116,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,116,spares:Robotics,Spares — Robotics,Spares,1.0,4.9,15.331,0.0,0.0,,,
2041-11,117,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,117,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,117,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,117,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,117,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,117,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,117,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,117,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,117,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,117,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,117,spares:Robotics,Spares — Robotics,Spares,1.0,4.9,15.331,0.0,0.0,,,
2041-11,118,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,118,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,118,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,118,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,118,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,118,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,118,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,118,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,118,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,118,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,118,spares:Robotics,Spares — Robotics,Spares,1.0,4.9,15.331,0.0,0.0,,,
2041-11,119,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,119,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,119,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,119,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,119,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,119,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,119,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,119,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,119,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,119,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,119,spares:Robotics,Spares — Robotics,Spares,1.0,4.9,15.331,0.0,0.0,,,
2041-11,120,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,120,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,120,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,120,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,120,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,120,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,120,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,120,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,120,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,120,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,120,spares:Robotics,Spares — Robotics,Spares,1.0,4.9,15.331,0.0,0.0,,,
2041-11,121,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,121,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,121,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,121,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,121,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,121,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,121,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,121,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,121,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,121,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,121,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,122,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,122,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,122,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,122,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,122,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,122,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,122,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,122,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,122,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,122,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,122,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,123,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,123,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,123,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,123,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,123,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,123,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,123,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,123,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,123,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,123,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,124,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,124,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,124,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,124,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,124,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,124,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,124,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,124,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,124,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,124,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,125,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,125,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,125,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,125,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,125,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,125,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,125,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,125,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,125,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,125,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,126,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,126,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,126,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,126,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,126,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,126,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,126,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,126,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,126,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,126,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,127,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,127,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,127,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,127,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,127,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,127,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,127,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,127,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,127,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,127,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,128,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,128,battery_module_100kwh,Battery module (100 kWh),Power storage,5.998,3.999,1.999,0.0,0.0,12.0,47.98,power_baseload
2041-11,128,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,128,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,128,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,128,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,128,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,128,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,128,spares:Industry,Spares — Industry,Spares,1.0,4.55,14.236,0.0,0.0,,,
2041-11,128,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,129,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,129,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,129,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,129,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,129,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,129,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,129,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,129,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,129,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,129,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.114,0.0,0.0,,,
2041-11,130,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,130,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,130,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,130,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,130,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,130,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,130,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
2041-11,130,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.987,15.602,0.0,0.0,,,
2041-11,130,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,130,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.114,0.0,0.0,,,
2041-11,131,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,131,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,131,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,131,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2041-11,131,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,131,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,131,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.974,15.562,0.0,0.0,,,
