window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2041-11,86,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2041-11,86,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,86,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,86,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,86,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,86,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,86,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,86,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,87,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,87,battery_module_100kwh,Battery module (100 kWh),Power storage,3.998,2.665,1.333,0.0,0.0,8.0,31.98,power_baseload
2041-11,87,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2041-11,87,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,87,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,87,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,87,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,87,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,87,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,87,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,88,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,88,battery_module_100kwh,Battery module (100 kWh),Power storage,3.998,2.665,1.333,0.0,0.0,8.0,31.98,power_baseload
2041-11,88,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2041-11,88,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,88,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,88,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,88,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,88,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,88,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,88,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,89,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,89,battery_module_100kwh,Battery module (100 kWh),Power storage,3.998,2.665,1.333,0.0,0.0,8.0,31.98,power_baseload
2041-11,89,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2041-11,89,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,89,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,89,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,89,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,89,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,89,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,89,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,90,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,90,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,90,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,90,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,90,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,90,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,90,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,90,spares:Industry,Spares — Industry,Spares,1.0,4.9,15.236,0.0,0.0,,,
2041-11,90,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,91,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,91,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,91,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,91,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,91,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,91,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,91,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,91,spares:Industry,Spares — Industry,Spares,1.0,4.9,15.236,0.0,0.0,,,
2041-11,91,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,92,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,92,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,92,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,92,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,92,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,92,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,92,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,92,spares:Industry,Spares — Industry,Spares,1.0,4.9,15.236,0.0,0.0,,,
2041-11,92,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,93,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,93,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,93,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,93,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,93,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,93,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,93,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,93,spares:Industry,Spares — Industry,Spares,1.0,4.9,15.236,0.0,0.0,,,
2041-11,93,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,94,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,94,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,94,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,94,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,94,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,94,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,94,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,94,spares:Industry,Spares — Industry,Spares,1.0,4.9,15.236,0.0,0.0,,,
2041-11,94,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,95,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,95,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,95,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,95,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,95,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,95,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,95,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,95,spares:Industry,Spares — Industry,Spares,1.0,4.9,15.236,0.0,0.0,,,
2041-11,95,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,96,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,96,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,96,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,96,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,96,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,96,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,96,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,96,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,96,spares:Robotics,Spares — Robotics,Spares,1.0,4.65,14.458,0.0,0.0,,,
2041-11,97,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,97,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,97,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,97,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,97,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,97,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,97,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,97,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,97,spares:Robotics,Spares — Robotics,Spares,1.0,4.65,14.458,0.0,0.0,,,
2041-11,98,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,98,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,98,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,98,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,98,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,98,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,98,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,98,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,98,spares:Robotics,Spares — Robotics,Spares,1.0,4.65,14.458,0.0,0.0,,,
2041-11,99,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,99,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,99,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,99,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,99,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,99,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,99,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,99,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,99,spares:Robotics,Spares — Robotics,Spares,1.0,4.65,14.458,0.0,0.0,,,
2041-11,100,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,100,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,100,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,100,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,100,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,100,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,100,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,100,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,100,spares:Robotics,Spares — Robotics,Spares,1.0,4.65,14.458,0.0,0.0,,,
2041-11,101,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,101,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,101,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,101,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,101,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,101,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,101,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,101,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,101,spares:Robotics,Spares — Robotics,Spares,1.0,4.65,14.458,0.0,0.0,,,
2041-11,102,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,102,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,102,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,102,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,102,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,102,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,102,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,102,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,102,spares:Robotics,Spares — Robotics,Spares,1.0,4.65,14.458,0.0,0.0,,,
2041-11,103,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,103,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,103,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,103,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,103,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,103,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,103,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,103,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,103,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.027,0.0,0.0,,,
2041-11,104,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,104,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,104,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,104,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,104,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,104,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,104,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,104,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,104,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.027,0.0,0.0,,,
2041-11,105,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,105,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,105,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,105,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,105,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,105,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,105,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,105,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,105,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.027,0.0,0.0,,,
2041-11,106,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,106,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,106,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,106,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,106,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,106,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,106,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,106,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,106,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.027,0.0,0.0,,,
2041-11,107,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,107,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,107,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,107,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,107,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,107,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,107,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,107,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,107,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.027,0.0,0.0,,,
2041-11,108,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,108,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,108,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,108,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,108,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,108,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,108,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,108,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,108,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.027,0.0,0.0,,,
2041-11,109,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,109,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,109,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,109,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,109,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,109,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,109,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,109,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,109,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.511,14.027,0.0,0.0,,,
2041-11,110,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,110,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,110,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,110,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,110,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,110,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
