window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2044-01,105,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,106,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,106,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,106,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,106,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,106,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,106,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,106,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,106,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,106,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,106,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,107,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,107,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,107,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,107,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,107,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,107,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,107,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,107,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,107,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,107,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,108,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,108,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,108,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,108,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,108,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,108,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,108,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,108,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,108,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,108,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,109,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,109,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,109,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,109,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,109,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,109,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,109,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,109,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,109,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,109,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,110,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,110,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,110,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,110,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,110,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,110,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,110,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,110,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,110,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,110,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,111,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,111,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,111,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,111,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,111,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,111,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,111,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,111,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,111,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,111,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,112,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,112,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,112,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,112,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,112,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,112,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,112,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,112,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,112,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,112,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,113,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,113,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,113,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,113,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2044-01,113,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,113,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,113,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,113,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,113,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,113,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,114,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,114,battery_module_100kwh,Battery module (100 kWh),Power storage,6.994,4.663,2.331,0.0,0.0,13.99,55.95,power_baseload
2044-01,114,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,114,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,114,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,114,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,114,spares:Comms nav & autonomy,Spares — Comms nav & autonomy,Spares,1.0,1.75,5.439,0.0,0.0,,,
2044-01,114,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,114,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,115,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,115,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,115,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,115,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,115,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,115,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,115,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2044-01,115,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,115,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,115,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,115,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,116,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,116,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,116,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,116,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,116,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,116,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,116,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2044-01,116,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,116,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,116,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,116,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,117,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,117,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,117,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,117,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,117,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,117,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,117,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2044-01,117,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,117,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,117,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,117,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,118,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,118,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,118,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,118,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,118,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,118,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,118,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2044-01,118,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,118,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,118,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,118,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,119,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,119,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,119,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,119,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,119,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,119,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,119,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2044-01,119,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,119,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,119,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,119,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,120,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,120,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,120,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,120,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,120,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,120,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,120,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2044-01,120,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,120,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2044-01,120,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,120,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,121,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,121,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,121,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2044-01,121,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,121,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,121,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,121,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,121,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,122,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,122,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,122,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2044-01,122,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,122,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,122,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,122,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,122,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,123,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,123,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,123,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2044-01,123,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,123,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,123,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,123,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,123,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,124,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,124,battery_module_100kwh,Battery module (100 kWh),Power storage,5.995,3.997,1.998,0.0,0.0,11.99,47.96,power_baseload
2044-01,124,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2044-01,124,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,124,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,124,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,124,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,124,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,125,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,125,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,125,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2044-01,125,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2044-01,125,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,125,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,125,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,125,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,125,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,125,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,126,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,126,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,126,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2044-01,126,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2044-01,126,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,126,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,126,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,126,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,126,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,126,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,127,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,127,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,127,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2044-01,127,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,127,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,127,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,127,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,127,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,127,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.993,31.058,0.0,0.0,,,
2044-01,127,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2044-01,128,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
